r2q1r1k/1pp3pp/p1nb4/2p2b2/2N5/7P/PPP2PP1/RNBQR1K1 w - - 5 15,-0.57
r2q1r1k/1pp1n1pp/p2b4/2p2b2/2N5/3Q3P/PPP2PP1/RNB1R1K1 w - - 3 14,-0.58
r1bq1r1k/1pp1n1pp/p2b4/2p5/2N5/3Q3P/PPP2PP1/RNB1R1K1 b - - 2 13,-0.64
r2q1r1k/1pp3pp/p1nb4/2p2b2/2N5/2P4P/PP3PP1/RNBQR1K1 b - - 0 15,-1.08
r4r1k/1p4pp/p1np1q2/2p2b2/8/2P1B2P/PP3PP1/RN1QR1K1 b - - 1 17,-2.19
r2q1r1k/1pp1n1pp/p2b4/2p2b2/2N5/7P/PPP2PP1/RNBQR1K1 b - - 4 14,-0.56
r4r1k/1pp3pp/p1nb1q2/2p2b2/2N5/2P4P/PP3PP1/RNBQR1K1 w - - 1 16,-1.33
r4r1k/1pp3pp/p1nN1q2/2p2b2/8/2P4P/PP3PP1/RNBQR1K1 b - - 0 16,-1.09
r4r1k/1p4pp/p1np1q2/2p2b2/8/2P4P/PP3PP1/RNBQR1K1 w - - 0 17,-1.26
r4r1k/1p4pp/p2p1q2/2pQnb2/8/2P1B2P/PP3PP1/RN2R1K1 b - - 3 18,-3.74
r4r1k/1p4pp/p2p2q1/2pQnb2/8/2P1B2P/PP3PP1/RN2R1K1 w - - 4 19,-3.92
r4r1k/1p4pp/p2p2q1/2BQnb2/8/2P4P/PP3PP1/RN2R1K1 b - - 0 19,-6.37
r4r1k/1p4pp/p2p1q2/2p1nb2/8/2P1B2P/PP3PP1/RN1QR1K1 w - - 2 18,-2.17
r4B1k/1p4pp/p5q1/3Q4/4b3/2P4P/PP3PP1/RN2n1K1 w - - 1 22,-4.48
r4r1k/1p4pp/p2B2q1/3Q1b2/8/2Pn3P/PP3PP1/RN2R1K1 b - - 0 20,-5.48
r4r1k/1p4pp/p2B2q1/3Q1b2/8/2P4P/PP3PP1/RN2n1K1 w - - 0 21,-4.52
r4r1k/1p4pp/p2p2q1/2BQ1b2/8/2Pn3P/PP3PP1/RN2R1K1 w - - 1 20,-5.25
r5k1/1p5p/p5q1/4Q3/4b3/2P2nPP/PP3P2/RN4K1 w - - 1 25,-99.89
r5k1/1p5p/p5q1/4Q3/4b3/2P3PP/PP3P2/RN2n1K1 b - - 0 24,-13.18
r6k/1p4Bp/p5q1/3Q4/4b3/2P4P/PP3PP1/RN2n1K1 b - - 0 22,-4.63
r7/1p4kp/p5q1/3Q4/4b3/2P4P/PP3PP1/RN2n1K1 w - - 0 23,-4.51
r7/1p4kp/p5q1/4Q3/4b3/2P4P/PP3PP1/RN2n1K1 b - - 1 23,-5.01
r4B1k/1p4pp/p5q1/3Q1b2/8/2P4P/PP3PP1/RN2n1K1 b - - 0 21,-4.68
r5k1/1p5p/p5q1/4Q3/4b3/2P4P/PP3PP1/RN2n1K1 w - - 2 24,-5.07
rnbqkb1r/pppp1ppp/5n2/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,0.4
rnbqkb1r/pppp1ppp/8/4p3/3Pn3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,0.21
rnbqkb1r/pppp1ppp/5n2/4p3/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,0.26
rnbqkb1r/ppp2ppp/3P4/8/4n3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 5,0.08
rnbqkb1r/pppp1ppp/8/4P3/4n3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 4,0.22
rnbqkb1r/ppp2ppp/8/3pP3/4n3/5N2/PPP2PPP/RNBQKB1R w KQkq d6 0 5,0.25
rnb1kb1r/ppp2ppp/3q4/8/4n3/3B1N2/PPP2PPP/RNBQK2R b KQkq - 1 6,0.07
rnb1kb1r/ppp2ppp/3q4/8/4n3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 6,0.15
rnb1kb1r/ppp2ppp/3q4/1Bn5/8/5N2/PPP2PPP/RNBQK2R b KQkq - 3 7,0.06
rnb1kb1r/ppp2ppp/3q4/2n5/8/3B1N2/PPP2PPP/RNBQK2R w KQkq - 2 7,0.04
rnb1kb1r/pp3ppp/2pq4/1Bn5/8/5N2/PPP2PPP/RNBQK2R w KQkq - 0 8,0.09
rnb1k2r/pp3ppp/2pb4/2n5/2B5/5N2/PPP2PPP/RNB1K2R b KQkq - 1 9,-0.08
r3k2r/pp1n1ppp/2pb4/2n5/2B3b1/4BN2/PPP2PPP/RN2K2R w KQkq - 4 11,0.0
rnb1kb1r/pp3ppp/2pQ4/1Bn5/8/5N2/PPP2PPP/RNB1K2R b KQkq - 0 8,-0.03
rn2k2r/pp3ppp/2pb4/2n5/2B3b1/5N2/PPP2PPP/RNB1K2R w KQkq - 2 10,0.0
rnb1k2r/pp3ppp/2pb4/1Bn5/8/5N2/PPP2PPP/RNB1K2R w KQkq - 0 9,0.06
r3k2r/pp1n1ppp/2pb4/2n5/2B3b1/4BN2/PPPN1PPP/R3K2R b KQkq - 5 11,0.0
rn2k2r/pp3ppp/2pb4/2n5/2B3b1/4BN2/PPP2PPP/RN2K2R b KQkq - 3 10,-0.07
r3k2r/p4ppp/2pbnn2/1p6/6b1/4BN2/PPPNBPPP/R3R1K1 b kq - 5 14,0.19
r3k2r/p4ppp/2pbnn2/1p6/6b1/4BN2/PPPNBPPP/R4RK1 w kq - 4 14,0.86
r3k2r/p2n1ppp/2pbn3/1p6/6b1/4BN2/PPPNBPPP/R4RK1 b kq - 3 13,0.23
r3k2r/p2n1ppp/2pbn3/1p6/6b1/4BN2/PPPNBPPP/R3K2R w KQkq - 2 13,0.95
r3k2r/p2n1ppp/2pb4/1pn5/2B3b1/4BN2/PPPN1PPP/R3K2R w KQkq - 0 12,0.39
r3k2r/p2n1ppp/2pb4/1pn5/6b1/4BN2/PPPNBPPP/R3K2R b KQkq - 1 12,0.42
r4rk1/p4ppp/2pbnn2/1p6/6b1/4BN2/PPPNBPPP/R3R1K1 w - - 6 15,0.26
r4rk1/p4ppp/2pbnn2/1p6/2P3b1/4BN2/PP1NBPPP/R3R1K1 b - - 0 15,0.33
2r2rk1/5ppp/p1p1nn2/1pP5/5bb1/4BN1P/PP1NBPP1/2R1R1K1 b - - 0 18,0.0
2r2rk1/5ppp/p1pbnn2/1pP5/6b1/4BN2/PP1NBPPP/2R1R1K1 b - - 0 17,-0.05
r4rk1/5ppp/p1pbnn2/1p6/2P3b1/4BN2/PP1NBPPP/2R1R1K1 b - - 1 16,0.25
2r2rk1/5ppp/p1p1nn2/1pP5/5bb1/4BN2/PP1NBPPP/2R1R1K1 w - - 1 18,0.04
2r2rk1/5ppp/p1pbnn2/1p6/2P3b1/4BN2/PP1NBPPP/2R1R1K1 w - - 2 17,0.38
2r2rk1/5ppp/p1p1nn2/1pP2b2/3N4/4P2P/PP1NB1P1/2R1R1K1 b - - 2 20,-0.19
2r2rk1/5ppp/p1p1nn2/1pP5/6b1/4bN1P/PP1NBPP1/2R1R1K1 w - - 0 19,0.01
2r2rk1/5ppp/p1p1nn2/1pP5/6b1/4PN1P/PP1NB1P1/2R1R1K1 b - - 0 19,0.0
2r2rk1/5ppp/p1p1bn2/1pP5/3P4/5B1P/PP1N2P1/2R1R1K1 b - - 2 22,-0.13
2r2rk1/5ppp/p1p2n2/1pP5/3P4/5B1P/bP1N2P1/R3R1K1 b - - 1 23,0.0
2r2rk1/5ppp/p1p1bn2/1pP5/3P4/7P/PP1NB1P1/2R1R1K1 w - - 1 22,0.04
2r2rk1/5ppp/p1p2n2/1pP2b2/3P4/7P/PP1NB1P1/2R1R1K1 b - - 0 21,-0.21
r4rk1/5ppp/p1pbnn2/1p6/2P3b1/4BN2/PP1NBPPP/R3R1K1 w - - 0 16,0.26
2r2rk1/5ppp/p1p2n2/1pP5/3P4/5B1P/bP1N2P1/2R1R1K1 w - - 0 23,3.47
2r2rk1/5ppp/p1p2n2/1pPb4/3P4/5B1P/1P1N2P1/R3R1K1 w - - 2 24,0.06
2r2rk1/5ppp/R1p2n2/1pPb4/3P4/5B1P/1P1N2P1/4R1K1 b - - 0 24,0.01
2rr2k1/5ppp/R1p2n2/1pP5/3P2P1/5b1P/1P1N4/4R1K1 w - - 0 26,0.11
2rr2k1/5ppp/R1p2n2/1pPb4/3P2P1/5B1P/1P1N4/4R1K1 b - - 0 25,0.01
2r2rk1/5ppp/p1p1nn2/1pP2b2/8/4PN1P/PP1NB1P1/2R1R1K1 w - - 1 20,0.17
2r2rk1/5ppp/p1p2n2/1pP2b2/3n4/4P2P/PP1NB1P1/2R1R1K1 w - - 0 21,-0.28
2rr2k1/5ppp/R1p2n2/1pP5/3P2P1/5N1P/1P6/4R1K1 b - - 0 26,0.07
2rr2k1/5ppp/R1p5/1pPn4/3P2P1/5N1P/1P6/4R1K1 w - - 1 27,0.06
3r2k1/5ppp/2r5/1pPnN3/3P2P1/7P/1P6/4R1K1 b - - 1 28,-5.46
2rr2k1/5ppp/R1p2n2/1pPb4/3P4/5B1P/1P1N2P1/4R1K1 w - - 1 25,0.08
2rr2k1/5ppp/2R5/1pPn4/3P2P1/5N1P/1P6/4R1K1 b - - 0 27,-4.79
3r2k1/5ppp/2r5/1pPn4/3P2P1/5N1P/1P6/4R1K1 w - - 0 28,-4.8
3r2k1/6pp/4rp2/1pPnN3/3P2P1/7P/1P6/R5K1 w - - 0 30,-5.34
3r2k1/5ppp/4r3/1pPnN3/3P2P1/7P/1P6/R5K1 b - - 3 29,-5.55
3r2k1/5ppp/4r3/1pPnN3/3P2P1/7P/1P6/4R1K1 w - - 2 29,-5.28
3r2k1/6pp/5p2/1pPn4/3P2P1/4rN1P/1P3K2/R7 b - - 3 31,-5.49
3r2k1/6pp/5p2/1pPn4/3P2P1/4rN1P/1P6/R5K1 w - - 2 31,-5.52
3r2k1/6pp/5p2/1pP5/3P1nP1/1r3N1P/RP3K2/8 w - - 6 33,-5.62
3r2k1/6pp/5p2/1pPn4/3P2P1/1r3N1P/1P3K2/R7 w - - 4 32,-5.63
3r2k1/6pp/5p2/1pPn4/3P2P1/1r3N1P/RP3K2/8 b - - 5 32,-5.77
3r2k1/6pp/4np2/1pP5/3P2PP/1r3N2/RP3K2/8 w - - 1 34,-4.98
3r2k1/6pp/4rp2/1pPn4/3P2P1/5N1P/1P6/R5K1 b - - 1 30,-5.61
3r2k1/6pp/2P1np2/1p6/3P2PP/1r3N2/RP3K2/8 b - - 0 34,-5.02
3r2k1/6pp/5p2/1pP5/3P1nPP/1r3N2/RP3K2/8 b - - 0 33,-6.88
3r2k1/2P3pp/5p2/1p6/3n2PP/1r3N2/RP3K2/8 b - - 0 35,-7.65
3r2k1/2P3pp/5p2/1p6/3n2PP/5r2/RP3K2/8 w - - 0 36,-7.71
2r3k1/2P3pp/5p2/1p6/3n2PP/5r2/RP4K1/8 w - - 2 37,-8.01
3r2k1/2P3pp/5p2/1p6/3n2PP/5r2/RP4K1/8 b - - 1 36,-8.08
rnbqkbnr/ppp1pppp/8/8/2pP4/4P3/PP3PPP/RNBQKBNR b KQkq - 0 3,0.23
rnbqkb1r/ppp1pppp/5n2/8/2pP4/4P3/PP3PPP/RNBQKBNR w KQkq - 1 4,0.21
rnbqkb1r/ppp2ppp/4pn2/8/2BP4/4P3/PP3PPP/RNBQK1NR w KQkq - 0 5,0.22
rnbqkb1r/ppp1pppp/5n2/8/2BP4/4P3/PP3PPP/RNBQK1NR b KQkq - 0 4,0.18
3r2k1/6pp/2P2p2/1p6/3n2PP/1r3N2/RP3K2/8 w - - 0 35,-4.8
rnbqkb1r/1pp2ppp/p3pn2/8/2BP4/4PN2/PP3PPP/RNBQ1RK1 b kq - 1 6,0.25
rnbqkb1r/ppp2ppp/4pn2/8/2BP4/4PN2/PP3PPP/RNBQK2R b KQkq - 1 5,0.28
rnb1kb1r/1p3ppp/p3pn2/2P5/2B5/4PN2/PP3PPP/RNBq1RK1 w kq - 0 8,0.29
rnbqkb1r/1p3ppp/p3pn2/2P5/2B5/4PN2/PP3PPP/RNBQ1RK1 b kq - 0 7,0.16
rnbqkb1r/1pp2ppp/p3pn2/8/2BP4/4PN2/PP3PPP/RNBQK2R w KQkq - 0 6,0.16
rnbqkb1r/1p3ppp/p3pn2/2p5/2BP4/4PN2/PP3PPP/RNBQ1RK1 w kq - 0 7,0.15
rnb1k2r/1p3ppp/p3pn2/2b5/2B5/4PN2/PP3PPP/RNBR2K1 w kq - 0 9,0.22
rnb1kb1r/1p3ppp/p3pn2/2P5/2B5/4PN2/PP3PPP/RNBR2K1 b kq - 0 8,0.22
rnb1k2r/1p3ppp/p3pn2/2b5/2B5/2N1PN2/PP3PPP/R1BR2K1 b kq - 1 9,0.2
rnb1k2r/5ppp/p3pn2/1pb5/2B5/2N1PN2/PP3PPP/R1BR2K1 w kq - 0 10,0.3
rn2k2r/1b3ppp/p3pn2/2b5/Pp6/1B2PN2/1P2NPPP/R1BR2K1 b kq - 1 12,-0.46
rn2k2r/1b3ppp/p3pn2/2b5/Pp6/1BN1PN2/1P3PPP/R1BR2K1 w kq - 0 12,-0.34
rn2k2r/1b3ppp/p3pn2/1pb5/8/1BN1PN2/PP3PPP/R1BR2K1 w kq - 2 11,0.08
rnb1k2r/5ppp/p3pn2/1pb5/8/1BN1PN2/PP3PPP/R1BR2K1 b kq - 1 10,0.11
rn2k2r/5ppp/p3pn2/2b5/Pp6/1B2Pb2/1P2NPPP/R1BR2K1 w kq - 0 13,0.42
rn2k2r/5ppp/p3pn2/2b5/Pp6/1B2PP2/1P2NP1P/R1BR2K1 b kq - 0 13,0.47
rn2k2r/1b3ppp/p3pn2/1pb5/P7/1BN1PN2/1P3PPP/R1BR2K1 b kq - 0 11,-0.27
r3k2r/5ppp/p3pn2/2b1n3/Pp2P3/1B3P2/1P2NPKP/R1BR4 b kq - 2 15,0.17
r3k2r/3n1ppp/p3pn2/2b5/Pp2P3/1B3P2/1P2NP1P/R1BR2K1 b kq - 0 14,0.11
r3k2r/3n1ppp/p3pn2/2b5/Pp6/1B2PP2/1P2NP1P/R1BR2K1 w kq - 1 14,0.78
r6r/4kppp/p3pn2/2b1n3/Pp2P3/1B2BP2/1P2NPKP/R2R4 b - - 4 16,-0.22
r6r/4kppp/p3pn2/2b1n3/Pp2P3/1B3P2/1P2NPKP/R1BR4 w - - 3 16,0.6
2r4r/4kppp/p3pn2/2b1n3/Pp2P3/1B2BP1P/1P2NPK1/R2R4 b - - 0 17,-0.59
r3k2r/5ppp/p3pn2/2b1n3/Pp2P3/1B3P2/1P2NP1P/R1BR2K1 w kq - 1 15,0.14
2r4r/4kppp/p3pn2/2b1n3/Pp2P3/1B2BP2/1P2NPKP/R2R4 w - - 5 17,0.2
2rR4/4kppp/p3pn2/2b1n3/Pp2P3/1B2BP1P/1P2NPK1/R7 b - - 0 18,0.05
2rk4/5ppp/p3pn2/2b1n3/Pp2P3/1B2BP1P/1P2NPK1/3R4 b - - 1 19,0.14
2rk4/5ppp/p3pn2/2b1n3/Pp2P3/1B2BP1P/1P2NPK1/R7 w - - 0 19,0.08
2r5/3nkppp/p3pn2/2b5/Pp2PP2/1B2BK1P/1P2NP2/3R4 b - - 2 21,-0.12
2r5/4kppp/p3pn2/2b1n3/Pp2PP2/1B2B2P/1P2NPK1/3R4 b - - 0 20,0.29
2r5/4kppp/p3pn2/2n5/P3PP2/1p2PK1P/1PB1N3/3R4 w - - 0 24,0.0
2r5/3nkppp/p3pn2/2b5/Pp2PP2/1B2B2P/1P2NPK1/3R4 w - - 1 21,0.32
2r5/4kppp/p3pn2/2n5/P3PP2/1p1BPK1P/1P2N3/3R4 b - - 1 24,0.0
2r5/3nkppp/p3pn2/8/Pp2PP2/1B2bK1P/1P2NP2/3R4 w - - 0 22,-0.14
2r5/4kppp/B3pn2/8/n3PP2/1p2PK1P/1P2N3/3R4 b - - 0 25,0.0
2r5/3nkppp/p3pn2/8/Pp2PP2/1B2PK1P/1P2N3/3R4 b - - 0 22,-0.35
2r5/4kppp/p3pn2/2b1n3/Pp2P3/1B2BP1P/1P2NPK1/3R4 w - - 2 20,0.19
2rr4/4kppp/p3pn2/2b1n3/Pp2P3/1B2BP1P/1P2NPK1/R2R4 w - - 1 18,0.14
2r5/4kppp/p3pn2/8/n3PP2/1p1BPK1P/1P2N3/3R4 w - - 0 25,-0.01
8/4kppp/B3pn2/8/n3PP2/1p2PK1P/1Pr1N3/3R4 w - - 1 26,0.0
8/4kppp/B3pn2/8/n2NPP2/1p2PK1P/1Pr5/3R4 b - - 2 26,0.0
2r5/4kppp/p3pn2/2n5/Pp2PP2/1B2PK1P/1P2N3/3R4 w - - 1 23,-0.35
8/4kppp/B3pn2/8/3NPP2/1p2PK1P/1nr5/3R4 w - - 0 27,0.0
8/4kppp/4pn2/8/n3PP2/1p1BPK1P/1Pr1N3/3R4 b - - 2 26,-1.72
8/4kppp/4pn2/8/4PP2/1p1BPK1P/1nr1N3/3R4 w - - 0 27,3.08
2r5/4kppp/p3pn2/2n5/Pp2PP2/4PK1P/1PB1N3/3R4 b - - 2 23,-0.37
8/4kppp/4pn2/8/4PP2/1p2PK1P/1nB1N3/3R4 b - - 0 27,3.32
8/4kppp/B3pn2/8/4PP2/1p2PK1P/1nN5/3R4 b - - 0 27,-4.07
8/4kppp/4pn2/8/4PP2/4PK1P/1np1N3/3R4 w - - 0 28,3.46
8/4kppp/4pn2/8/4PP2/4PK1P/1npRN3/8 b - - 1 28,3.51
8/4kppp/B1N1pn2/8/4PP2/1p2PK1P/1nr5/3R4 b - - 1 27,-6.43
rnbqkbnr/pp1p1ppp/4p3/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,0.41
rnbqkbnr/pp1p1ppp/4p3/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,0.47
rnbqkbnr/pp1p1ppp/4p3/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,0.44
rnbqkbnr/pp1p1ppp/4p3/8/3NP3/8/PPP2PPP/RNBQKB1R b KQkq - 0 4,0.48
rnbqkbnr/1p1p1ppp/p3p3/8/2PNP3/8/PP3PPP/RNBQKB1R b KQkq - 0 5,0.34
rnbqkb1r/1p1p1ppp/p3pn2/8/2PNP3/2N5/PP3PPP/R1BQKB1R b KQkq - 2 6,0.3
rnbqkb1r/1p3ppp/p2ppn2/8/2PNP3/2N5/PP3PPP/R1BQKB1R w KQkq - 0 7,0.71
rnbqkb1r/1p3ppp/p2ppn2/8/2PNP3/2N3P1/PP3P1P/R1BQKB1R b KQkq - 0 7,0.62
rnbqkbnr/1p1p1ppp/p3p3/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 0 5,0.51
rnb1kb1r/1pq2ppp/p2ppn2/8/2PNP3/2N1B1P1/PP3P1P/R2QKB1R b KQkq - 2 8,0.6
rnb1kb1r/5ppp/pp1ppn2/8/2qNP3/2N1B1P1/PP3PBP/R2QK2R w KQkq - 0 10,4.19
rnb1kb1r/2q2ppp/pp1ppn2/8/2PNP3/2N1B1P1/PP3P1P/R2QKB1R w KQkq - 0 9,1.25
rnbqkb1r/1p1p1ppp/p3pn2/8/2PNP3/8/PP3PPP/RNBQKB1R w KQkq - 1 6,0.29
rnb1kb1r/5ppp/pp1p4/3pP3/3N4/4B1P1/qP3PBP/2RQK2R w Kkq - 0 13,99.93
rnR1kb1r/5ppp/pp1p4/3pP3/3N4/4B1P1/qP3PBP/3QK2R b Kkq - 0 13,99.94
rnb1kb1r/5ppp/pp1pp3/3nP3/2qN4/2N1B1P1/PP3PBP/R2QK2R w KQkq - 1 11,6.24
rnb1kb1r/5ppp/pp1ppn2/4P3/2qN4/2N1B1P1/PP3PBP/R2QK2R b KQkq - 0 10,3.3
rnb1kb1r/5ppp/pp1pp3/3NP3/2qN4/4B1P1/PP3PBP/R2QK2R b KQkq - 0 11,6.23
rnb1kb1r/1pq2ppp/p2ppn2/8/2PNP3/2N3P1/PP3P1P/R1BQKB1R w KQkq - 1 8,0.56
rnb1kb1r/2q2ppp/pp1ppn2/8/2PNP3/2N1B1P1/PP3PBP/R2QK2R b KQkq - 1 9,1.19
rnb1kb1r/5ppp/pp1p4/3pP3/2qN4/4B1P1/PP3PBP/R2QK2R w KQkq - 0 12,6.65
rnb1kb1r/5ppp/pp1p4/3pP3/2qN4/4B1P1/PP3PBP/2RQK2R b Kkq - 1 12,6.43
rn2kb1r/1bq2ppp/pp1ppn2/3N4/3NP3/4B1P1/PP3PBP/2RQ1RK1 b kq - 3 12,6.48
rn2kb1r/1bq2ppp/pp1ppn2/8/3NP3/2N1B1P1/PP3PBP/2RQ1RK1 w kq - 2 12,6.58
rn2kb1r/1b3ppp/pp1ppn2/8/2qNP3/2N1B1P1/PP3PBP/R2Q1RK1 w kq - 0 11,4.86
rn1qkb1r/1b3ppp/pp1ppn2/3N4/3NP3/4B1P1/PP3PBP/2RQ1RK1 w kq - 4 13,8.24
rn2kb1r/1bq2ppp/pp1ppn2/8/2PNP3/2N1B1P1/PP3PBP/R2QK2R w KQkq - 2 10,1.17
rn2kb1r/1b3ppp/pp1ppn2/8/2qNP3/2N1B1P1/PP3PBP/2RQ1RK1 b kq - 1 11,4.95
rn1qkb1r/1bN2ppp/pp1ppn2/8/3NP3/4B1P1/PP3PBP/2RQ1RK1 b kq - 5 13,8.38
r3kb1r/1bqn1ppp/pp1ppn2/8/2PNP3/2N1B1P1/PP3PBP/R2Q1RK1 w kq - 4 11,1.14
rn2kb1r/1bq2ppp/pp1ppn2/8/2PNP3/2N1B1P1/PP3PBP/R2Q1RK1 b kq - 3 10,1.18
r3k2r/1bqnbppp/pp1ppn2/8/2PNP3/2N1B1P1/PP3PBP/2RQ1RK1 w kq - 6 12,1.57
r3k2r/1bqnbppp/pp1p1n2/3p4/2PNP3/4B1P1/PP3PBP/2RQ1RK1 w kq - 0 13,2.22
r3k2r/1bqnbppp/pp1ppn2/3N4/2PNP3/4B1P1/PP3PBP/2RQ1RK1 b kq - 7 12,1.63
r3kb1r/1bqn1ppp/pp1ppn2/8/2PNP3/2N1B1P1/PP3PBP/2RQ1RK1 b kq - 5 11,1.1
r3k2r/1bqnbppp/pp1p1n2/3P4/3NP3/4B1P1/PP3PBP/2RQ1RK1 b kq - 0 13,2.18
r3k2r/1bqnbppp/pp1ppn2/8/2PNP3/1PN1B1P1/P4PBP/2RQ1RK1 b kq - 0 12,0.44
rq2k2r/1b1nbppp/pp1p1n2/3P4/3NP3/4B1P1/PP3PBP/2RQ1RK1 w kq - 1 14,2.13
rq2k2r/1b1nbppp/ppNp1n2/3P4/4P3/4B1P1/PP3PBP/2RQ1RK1 b kq - 2 14,2.12
rq2k2r/3nbppp/ppbp1n2/3P4/4P3/4B1P1/PP3PBP/2RQ1RK1 w kq - 0 15,2.22
rq2k2r/4bppp/ppPp1n2/2n5/4P3/4B1P1/PP3PBP/2RQ1RK1 w kq - 1 16,2.64
r3k2r/2q1bppp/pp1p1n2/2n5/4P3/4B1P1/PP3PBP/2RQ1RK1 w kq - 0 17,2.71
rq2k2r/3nbppp/ppPp1n2/8/4P3/4B1P1/PP3PBP/2RQ1RK1 b kq - 0 15,2.13
1q2k2r/r2Pbppp/pp1p1n2/8/4P3/4B1P1/PP3PBP/2RQ1RK1 b k - 0 16,2.15
r3k2r/2q1bppp/pp1p1n2/2n1P3/8/4B1P1/PP3PBP/2RQ1RK1 b kq - 0 17,2.73
rq2k2r/2P1bppp/pp1p1n2/2n5/4P3/4B1P1/PP3PBP/2RQ1RK1 b kq - 0 16,2.75
1q2k2r/r2nbppp/ppPp1n2/8/4P3/4B1P1/PP3PBP/2RQ1RK1 w k - 1 16,2.07
1q3rk1/r2nbppp/pp1p4/8/4P3/4B1PB/PP3P1P/2RQ1RK1 w - - 2 18,2.1
1q2k2r/r2nbppp/pp1p4/8/4P3/4B1PB/PP3P1P/2RQ1RK1 b k - 1 17,2.08
1q2k2r/r2nbppp/pp1p4/8/4P3/4B1P1/PP3PBP/2RQ1RK1 w k - 0 17,2.09
r4rk1/1bqnbppp/pp1ppn2/8/2PNP3/1PN1B1P1/P4PBP/2RQ1RK1 w - - 1 13,0.34
1q3rk1/r2Bbppp/pp1p4/8/4P3/4B1P1/PP3P1P/2RQ1RK1 b - - 0 18,2.0
1q3rk1/3rbppp/pp1p4/3Q4/4P3/4B1P1/PP3P1P/2R2RK1 b - - 1 19,1.7
1q3rk1/3rbppp/p2p4/1p1Q4/4P3/4B1P1/PP3P1P/2R2RK1 w - - 0 20,1.79
q2r2k1/3rbppp/p1Rp4/1p1Q4/4P3/4B1P1/PP3P1P/2R3K1 w - - 4 22,2.3
q4rk1/3rbppp/p1Rp4/1p1Q4/4P3/4B1P1/PP3P1P/5RK1 w - - 2 21,1.94
q2r2k1/3rbppp/pBRp4/1p1Q4/4P3/6P1/PP3P1P/2R3K1 b - - 5 22,2.24
q3r1k1/3rbppp/pBRp4/1p1Q4/4P3/6P1/PP3P1P/2R3K1 w - - 6 23,2.18
1q3rk1/3rbppp/p1Rp4/1p1Q4/4P3/4B1P1/PP3P1P/5RK1 b - - 1 20,1.93
qrR1rbk1/5ppp/p2p4/1p3Q2/3BP3/6P1/PP3P1P/2R3K1 w - - 12 26,99.93
qrR1rbk1/2R2ppp/p2p4/1p3Q2/3BP3/6P1/PP3P1P/6K1 b - - 13 26,99.94
1q3rk1/3rbppp/pp1p4/8/4P3/4B1P1/PP3P1P/2RQ1RK1 w - - 0 19,1.89
qrR2bk1/2R1rppp/p2p4/1p3Q2/3BP3/6P1/PP3P1P/6K1 w - - 14 27,99.95
qrR2bk1/4Rppp/p2p4/1p3Q2/3BP3/6P1/PP3P1P/6K1 b - - 0 27,99.96
q1r1rbk1/2R2ppp/p2p4/1p3Q2/3BP3/6P1/PP3P1P/6K1 w - - 0 27,99.97
q1r1rbk1/2R2Qpp/p2p4/1p6/3BP3/6P1/PP3P1P/6K1 b - - 0 27,99.98
q1r1rb1k/2R2QBp/p2p4/1p6/4P3/6P1/PP3P1P/6K1 b - - 0 28,99.99
q1r1rb1k/2R2Qpp/p2p4/1p6/3BP3/6P1/PP3P1P/6K1 w - - 1 28,99.98
q4rk1/3rbppp/p1Rp4/1p1Q4/4P3/4B1P1/PP3P1P/2R3K1 b - - 3 21,1.82
q3r1k1/3rbppp/pBRp4/1p3Q2/4P3/6P1/PP3P1P/2R3K1 b - - 7 23,2.21
q3rbk1/1r3ppp/p1Rp4/1p3Q2/3BP3/6P1/PP3P1P/2R3K1 w - - 10 25,5.72
q3r1k1/1r2bppp/pBRp4/1p3Q2/4P3/6P1/PP3P1P/2R3K1 w - - 8 24,2.31
q1R1rbk1/1r3ppp/p2p4/1p3Q2/3BP3/6P1/PP3P1P/2R3K1 b - - 11 25,5.71
qr2rbk1/2R2ppp/p2p4/1p3Q2/3BP3/6P1/PP3P1P/2R3K1 b - - 13 26,2.5
qr3bk1/4Rppp/p2p4/1p3Q2/3BP3/6P1/PP3P1P/2R3K1 b - - 0 27,2.29
qr4k1/2R1bppp/p2p4/1p3Q2/3BP3/6P1/PP3P1P/6K1 b - - 1 28,2.38
qr4k1/4bppp/p2p4/1p3Q2/3BP3/6P1/PP3P1P/2R3K1 w - - 0 28,2.43
q3r1k1/1r2bppp/p1Rp4/1p3Q2/3BP3/6P1/PP3P1P/2R3K1 b - - 9 24,2.36
q1R3k1/1r2bppp/p2p4/1p3Q2/3BP3/6P1/PP3P1P/6K1 b - - 3 29,9.91
q3r1k1/2R1bppp/p2p4/1p3Q2/3BP3/6P1/PP3P1P/6K1 w - - 2 29,2.8
