2r2rk1/pp2b1pp/1qnppn2/8/4PB2/2N5/PPP1B1PP/R2Q1R1K w - - 0 14,1.08
r4rk1/pp1nqppp/4b3/4n3/5B2/1N6/PPP1B1PP/R2Q1R1K w - - 0 15,0.6
2r2rk1/pp2bppp/1qNpbn2/8/4PB2/2N5/PPP1B1PP/R2Q1R1K b - - 0 13,0.0
r4rk1/pp1nqppp/4b3/4n3/3N1B2/8/PPP1B1PP/R2Q1R1K b - - 1 15,0.53
2r2rk1/p3bppp/1qppbn2/8/4PB2/2NQ4/PPP1B1PP/R4R1K b - - 1 14,-0.04
2r2rk1/pp2b1pp/1qnppn2/8/2B1PB2/2N5/PPP3PP/R2Q1R1K b - - 1 14,1.1
2r2rk1/p3bppp/2ppbn2/8/4PB2/q1NQ4/P1P1B1PP/1R3R1K w - - 2 16,4.41
2r2rk1/p3bppp/2ppbn2/3N4/4PB2/q2Q4/P1P1B1PP/1R3R1K b - - 3 16,4.39
2r2rk1/p3bppp/1qppbn2/8/4PB2/2N5/PPP1B1PP/R2Q1R1K w - - 0 14,-0.05
2r2r1k/p3Nppp/2ppbn2/8/4PB2/3q4/P1P1B1PP/1R3R1K w - - 1 18,5.63
2r2rk1/p3Nppp/2ppbn2/8/4PB2/3q4/P1P1B1PP/1R3R1K b - - 0 17,5.58
2r2rk1/p3bppp/2ppbn2/8/4PB2/2NQ4/PqP1B1PP/1R3R1K b - - 1 15,4.36
2r2rk1/p3bppp/2ppbn2/3N4/4PB2/3q4/P1P1B1PP/1R3R1K w - - 0 17,5.63
2rr2k1/p3bppp/2ppbn2/8/4PB2/2NQ3P/PqP1B1P1/R4R1K w - - 0 16,0.05
2r2rk1/p3bppp/2ppbn2/8/4PB2/2NQ4/PqP1B1PP/R4R1K w - - 0 15,4.24
2rr2k1/p3bppp/1qppbn2/8/4PB2/2NQ4/PPP1B1PP/R4R1K w - - 2 15,0.08
2rr2k1/p3bppp/1qppbn2/8/4PB2/2NQ3P/PPP1B1P1/R4R1K b - - 0 15,-0.17
2rr2k1/p3bppp/2ppbn2/8/4PB2/2NQ3P/PqP1B1P1/1R3R1K b - - 1 16,0.03
2rr2k1/p3bppp/2ppbn2/3N4/4PB2/3q3P/P1P1B1P1/1R3R1K w - - 0 18,0.01
2rr2k1/p3bppp/2ppbn2/8/4PB2/q1NQ3P/P1P1B1P1/1R3R1K w - - 2 17,-0.01
2rr2k1/p3bppp/2ppbn2/3N4/4PB2/q2Q3P/P1P1B1P1/1R3R1K b - - 3 17,-0.07
2rr1k2/p3Nppp/2ppbn2/8/4PB2/3q3P/P1P1B1P1/1R3R1K w - - 1 19,-0.01
2rr4/p3kppp/2ppbn2/8/4PB2/3B3P/P1P3P1/1R3R1K w - - 0 20,0.01
2rr1k2/p3Nppp/2ppbn2/8/4PB2/3B3P/P1P3P1/1R3R1K b - - 0 19,0.0
2rr2k1/p3Nppp/2ppbn2/8/4PB2/3q3P/P1P1B1P1/1R3R1K b - - 0 18,-0.05
2r2r1k/p3Nppp/2ppbn2/8/4PB2/3B4/P1P3PP/1R3R1K b - - 0 18,5.5
2rr2k1/p2nbppp/2ppb3/q7/N3P3/1P1Q4/P1PBB1PP/R4R1K b - - 4 17,0.02
2rr2k1/p1qnbppp/2ppb3/8/N3P3/1P1Q4/P1PBB1PP/R4R1K w - - 5 18,-0.03
2rr2k1/p1qnbppp/2ppb3/8/N3P3/1P4Q1/P1PBB1PP/R4R1K b - - 6 18,-0.06
2rr2k1/p2nbppp/1qppb3/8/4PB2/1PNQ4/P1P1B1PP/R4R1K w - - 1 16,0.08
2rr2k1/p3bppp/1qppbn2/8/4PB2/1PNQ4/P1P1B1PP/R4R1K b - - 0 15,0.08
2rr2k1/p2nbppp/1qppb3/8/N3PB2/1P1Q4/P1P1B1PP/R4R1K b - - 2 16,0.0
2rr2k1/p1qn1ppp/2ppbb2/8/N3P3/1P4Q1/P1PBB1PP/3R1R1K b - - 8 19,-0.03
2rr2k1/p1qn1ppp/2ppbb2/8/N3P3/1P4Q1/P1PBB1PP/R4R1K w - - 7 19,-0.02
2rr2k1/p1qn1ppp/2ppb3/4b3/N3P3/1P4Q1/P1PBB1PP/3R1R1K w - - 9 20,-0.06
2rr2k1/p2nbppp/2ppb3/q7/N3PB2/1P1Q4/P1P1B1PP/R4R1K w - - 3 17,0.16
2rr2k1/p1q2ppp/3pbn2/2p1b3/N3P2Q/1P6/P1PBB1PP/3R1R1K w - - 0 22,-0.29
2rr2k1/p1q2ppp/2ppbn2/4b3/N3P2Q/1P6/P1PBB1PP/3R1R1K b - - 12 21,-0.26
2rr2k1/p1qn1ppp/2ppb3/4b3/N3P3/1P6/P1PBBQPP/3R1R1K b - - 10 20,-0.29
2rr2k1/p1q2ppp/3pbn2/2p1b3/N1P1P2Q/1P6/P2BB1PP/3R1R1K b - - 0 22,-0.26
2rr2k1/p1q2ppp/2ppbn2/4b3/N3P3/1P6/P1PBBQPP/3R1R1K w - - 11 21,-0.27
2rr2k1/p4ppp/3p1n2/2p1b3/q1P1P2Q/5B2/P2B2PP/3R1R1K w - - 0 25,-2.46
2rr2k1/p4ppp/2qp1n2/2p1b3/N1P1P2Q/5B2/P2B2PP/3R1R1K b - - 0 24,-2.68
2rr2k1/p4ppp/2qpbn2/2p1b3/N1P1P2Q/1P3B2/P2B2PP/3R1R1K b - - 2 23,-2.1
2rr2k1/p4ppp/2qpbn2/2p1b3/N1P1P2Q/1P6/P2BB1PP/3R1R1K w - - 1 23,1.12
2rr2k1/p4ppp/2qp1n2/2p1b3/N1b1P2Q/1P3B2/P2B2PP/3RR2K b - - 1 24,-2.18
2rr2k1/p4ppp/2qpbn2/2p1b3/N3P2Q/1P3B2/P2B2PP/3RR2K w - - 2 25,-2.14
2rr2k1/p4ppp/2qp1n2/2p1b3/N1b1P2Q/1P3B2/P2B2PP/3R1R1K w - - 0 24,-2.18
2rr2k1/p4ppp/2qpbn2/2p1b3/4P2Q/1PN2B2/P2B2PP/3RR2K b - - 3 25,-2.18
2r3k1/p2nQppp/2qpb3/2p1b3/4P3/1P3B2/P2B2PP/3RR2K b - - 0 28,-3.6
2rr2k1/p2n1ppp/2qpb3/2pNb3/4P2Q/1P3B2/P2B2PP/3RR2K b - - 5 26,-1.34
2r3k1/p2nQppp/2qpbb2/2p5/4P3/1P3B2/P2B2PP/3RR2K w - - 1 29,-3.67
2r1r1k1/p2n1ppp/2qpb3/2pNb3/4P2Q/1P3B2/P2B2PP/3RR2K w - - 6 27,-1.38
2r3k1/p2nrppp/2qpb3/2p1b3/4P2Q/1P3B2/P2B2PP/3RR2K w - - 0 28,-3.63
2r1r1k1/p2nNppp/2qpb3/2p1b3/4P2Q/1P3B2/P2B2PP/3RR2K b - - 7 27,-3.7
2rr2k1/p2n1ppp/2qpb3/2p1b3/4P2Q/1PN2B2/P2B2PP/3RR2K w - - 4 26,-1.51
2rr2k1/p2n1ppp/q2p4/2pPb3/7Q/1P3B2/P2B2PP/3RR2K w - - 1 28,-1.31
2rr1nk1/p4ppp/q2p1b2/2pP4/4B2Q/1P2R3/P2B2PP/3R3K w - - 5 30,-1.2
2rr2k1/p2n1ppp/2qp4/2pPb3/7Q/1P3B2/P2B2PP/3RR2K b - - 0 27,-1.28
2rr2k1/p2n1ppp/2qp4/2pbb3/4P2Q/1P3B2/P2B2PP/3RR2K w - - 0 27,-1.24
2rr2k1/p2n1ppp/q2p4/2pPb3/4B2Q/1P6/P2B2PP/3RR2K b - - 2 28,-1.29
2rr1nk1/p4ppp/q2p4/2pPb3/4B2Q/1P2R3/P2B2PP/3R3K b - - 4 29,-1.56
2rr1nk1/p4ppp/q2p1b2/2pP4/4B1Q1/1P2R3/P2B2PP/3R3K b - - 6 30,-1.85
2rr1nk1/p4ppp/q2p1b2/3P4/2p1B1Q1/1P3R2/P2B2PP/3R3K b - - 1 31,-1.58
2rr2k1/p4ppp/q2p1bn1/3P4/2p1B1Q1/1P3R2/P2B2PP/3R3K w - - 2 32,-0.19
2rr2k1/p4p1p/q2p1pn1/3P4/2p1B1Q1/1P6/P2B2PP/3R3K w - - 0 33,-0.17
2rr1nk1/p4ppp/q2p1b2/3P4/2p1B1Q1/1P2R3/P2B2PP/3R3K w - - 0 31,-1.2
2rr1nk1/p4ppp/q2p4/2pPb3/4B2Q/1P6/P2B2PP/3RR2K w - - 3 29,-1.41
2rr2k1/p4p1p/3p1pn1/3P4/4B3/1P3Q2/q2B2PP/3R3K w - - 1 35,0.0
2rr2k1/p4ppp/q2p1Rn1/3P4/2p1B1Q1/1P6/P2B2PP/3R3K b - - 0 32,-0.14
2rr2k1/p4p1p/q2p1pn1/3P4/2p1B3/1P3Q2/P2B2PP/3R3K b - - 1 33,-0.19
2rr2k1/p4p1p/q2p1pn1/3P4/4B3/1p3Q2/P2B2PP/3R3K w - - 0 34,-0.15
2rr2k1/p4p1p/3p1pn1/3P3P/4B3/1P3Q2/1q1B2P1/3R3K b - - 0 36,0.0
2rr2k1/p4p1p/3p1pn1/3P4/4B2P/1P3Q2/q2B2P1/3R3K b - - 0 35,0.0
2rr2k1/p4p1p/3p1pn1/3P4/4B2P/1P3Q2/1q1B2P1/3R3K w - - 1 36,-0.09
2rr1k2/p3np1p/3p1p2/3P3P/4B1Q1/1q2B3/6P1/3R3K w - - 2 39,0.0
2rr2k1/p3np1p/3p1p2/3P3P/4B1Q1/1q2B3/6P1/3R3K b - - 1 38,0.0
3r1k2/p3np1p/3p1p2/3P3P/2rBB1Q1/1q6/6P1/1R5K b - - 5 40,0.0
3r1k2/p3np1p/3p1p2/3P3P/2rBB1Q1/8/q5P1/1R5K w - - 6 41,0.0
2rr2k1/p3np1p/3p1p2/3P3P/4B3/1q2BQ2/6P1/3R3K w - - 0 38,0.0
3r1k2/p3np1p/3p1p2/3P3P/2rBB1Q1/8/q5P1/R6K b - - 7 41,0.0
3r1k2/p3np1p/3p1p2/3P3P/2rBB1Q1/8/3q2P1/R6K w - - 8 42,0.0
3r1k2/p3np1p/3p1B2/3P3P/2r1B1Q1/8/3q2P1/R6K b - - 0 42,0.0
3r1k2/p3np1p/3p1p2/3P3P/2rBB1Q1/1q6/6P1/3R3K w - - 4 40,-0.1
3r1k2/p3np1p/3p1B2/3P3P/4B1Q1/8/6P1/2q4K w - - 0 44,0.0
3r1k2/p3np1p/3p1B2/3P3P/4B1Q1/8/3q2P1/R1r4K w - - 1 43,-0.02
3r1k2/p3np1p/3p1B2/3P3P/4B1Q1/8/3q2P1/2R4K b - - 0 43,-0.01
2rr1k2/p3np1p/3p1p2/3P3P/3BB1Q1/1q6/6P1/3R3K b - - 3 39,-0.1
2rr2k1/p4p1p/q2p1pn1/3P4/4B3/1P3Q2/3B2PP/3R3K b - - 0 34,-0.12
3r1k2/p3np1p/3p1B2/3P3P/4B1Q1/8/6PK/2q5 b - - 1 44,-0.05
2rr2k1/p3np1p/3p1p2/3P3P/4B3/1P2BQ2/1q4P1/3R3K b - - 2 37,0.26
2r1k3/p3np1p/3p1B2/3P3P/4B3/6Q1/6PK/2q5 w - - 4 46,0.0
2r2k2/p3np1p/3p1B2/3P3P/4B1Q1/8/6PK/2q5 w - - 2 45,-0.02
4k3/p1r1np1p/5B2/3P3P/4B3/8/6PK/8 w - - 0 48,-0.1
2r1k3/p1Q1np1p/5B2/3P3P/4B3/8/6PK/8 b - - 0 47,-0.22
2r2k2/p3np1p/3p1B2/3P3P/4B3/6Q1/6PK/2q5 b - - 3 45,0.0
4k3/p1r1np1p/3P1B2/7P/4B3/8/6PK/8 b - - 0 48,-0.19
2r1k3/p3np1p/3Q1B2/3P3P/4B3/8/6PK/2q5 b - - 0 46,-0.17
2r1k3/p1q1np1p/3Q1B2/3P3P/4B3/8/6PK/8 w - - 1 47,-0.16
4k3/p4p2/3P1n2/7P/2B5/8/6PK/8 b - - 0 51,-0.19
4k3/p4p1B/3P1B2/3n3P/2r5/8/6PK/8 w - - 1 50,-0.2
4k3/p3np1B/3P1B2/7P/2r5/8/6PK/8 b - - 0 49,-0.16
4k3/p3np1p/3P1B2/7P/2r1B3/8/6PK/8 w - - 1 49,-0.18
4k3/p4p2/3P1n2/7P/2r5/3B4/6PK/8 w - - 0 51,-0.19
4k3/p4p2/3P1B2/3n3P/2r5/3B4/6PK/8 b - - 2 50,-0.15
4k3/p2P1p2/8/7n/2B5/8/6PK/8 b - - 0 52,-0.26
2rr2k1/p3np1p/3p1p2/3P3P/4B3/1P3Q2/1q1B2P1/3R3K w - - 1 37,0.38
8/p2k1B2/8/7n/8/8/6PK/8 b - - 0 53,-0.12
8/3k1B2/8/p7/8/8/6K1/8 w - - 0 56,0.19
8/p2k1B2/8/8/8/6K1/6n1/8 w - - 0 55,-0.01
8/4kB2/8/p7/8/8/8/4K3 b - - 3 57,0.0
8/5k2/8/p7/8/8/8/4K3 w - - 0 58,0.0
8/p2k1p2/8/7n/2B5/8/6PK/8 w - - 0 53,-0.12
8/5k2/8/8/p7/8/3K4/8 w - - 0 59,0.0
8/5k2/8/p7/8/8/3K4/8 b - - 1 58,0.0
8/5k2/8/8/p7/2K5/8/8 b - - 1 59,0.0
8/5k2/8/8/8/p1K5/8/8 w - - 0 60,0.0
8/5k2/8/8/8/pK6/8/8 b - - 1 60,0.0
8/5k2/8/8/8/1K6/p7/8 w - - 0 61,0.0
8/5k2/8/8/8/8/K7/8 b - - 0 61,0.0
8/p2k1B2/8/8/5n2/6K1/6P1/8 b - - 2 54,-0.03
4k3/p4p2/3P4/7n/2B5/8/6PK/8 w - - 0 52,-0.26
8/p2k1B2/8/8/5n2/8/6PK/8 w - - 1 54,-0.23
8/p2k1B2/8/8/8/8/6K1/8 b - - 0 55,0.22
8/3k1B2/8/p7/8/8/5K2/8 b - - 1 56,0.0
8/4kB2/8/p7/8/8/5K2/8 w - - 2 57,0.0
2rr2k1/p4p1p/q2p1pn1/3P1Q2/2p1B3/1P6/P2B2PP/3R3K b - - 1 33,-2.42
2rr2k1/p4p1p/3p1QnB/3P4/2q1B3/1p6/P5PP/3R3K b - - 0 35,-3.77
2rr2k1/p4p1p/q2p1pn1/3P1Q2/4B3/1p6/P2B2PP/3R3K w - - 0 34,-2.49
2rr2k1/p4p1p/3p2nB/3P4/4B3/1pQ5/P5PP/3R3K b - - 0 36,-3.78
2rr2k1/p4p1p/q2p1pnB/3P1Q2/4B3/1p6/P5PP/3R3K b - - 1 34,-3.32
3r2k1/p4p1p/3p2nB/3P4/4B3/1r6/6PP/3R3K w - - 0 38,-3.73
3r2k1/p4p1p/3p2nB/3P4/4B3/1pr5/P5PP/3R3K w - - 0 37,-3.78
2rr2k1/p4p1p/3p1QnB/3P4/4B3/1pq5/P5PP/3R3K w - - 1 36,-3.51
2R1r1k1/p4p1p/3p1pnB/3P1Q2/4q2P/1p6/P5P1/7K b - - 0 37,0.0
2r1r1k1/p4p1p/3p1pnB/3P1Q2/4q2P/1p6/P5P1/2R4K w - - 0 37,0.0
2R1r1k1/p4p1p/3p1pnB/3P1Q2/7P/1p6/P5PK/4q3 b - - 2 38,0.0
2R1r1k1/p4p1p/3p1pnB/3P1Q2/7q/1p6/P5P1/6K1 b - - 1 39,0.0
2R1r1k1/p4p1p/3p1pnB/3P1Q2/8/1p6/P5P1/4q1K1 w - - 2 40,0.0
2R1r1k1/p4p1p/3p1pnB/3P1Q2/7q/1p6/P5PK/8 w - - 0 39,0.0
2R1r1k1/p4p1p/3p1pnB/3P1Q2/7P/1p6/P5P1/4q2K w - - 1 38,0.0
3r2k1/p4p1p/3p2nB/3P4/4B3/1Pr5/6PP/3R3K b - - 0 37,-3.71
2rr2k1/p4p1p/3p1pnB/3P1Q2/2q1B3/1p6/P5PP/3R3K w - - 2 35,-3.31
2r1r1k1/p4p1p/3p1pn1/3P1Q2/4B2P/1p6/P5P1/2B4K b - - 0 37,-9.73
4r1k1/p4p1p/3p1pn1/3P1Q2/4B2P/1p6/P5PK/2r5 b - - 1 38,-9.95
2r1r1k1/p4p1p/3p1pnB/3P1Q2/4B2P/1p6/P5P1/2q4K w - - 0 37,-10.21
6k1/p4p1p/3p1Qn1/3P3P/4r3/8/p5PK/2r5 b - - 0 40,-99.85
6k1/p4p1p/3p1Qn1/3P3P/4r3/8/6PK/q1r5 w - - 0 41,-99.86
3Q2k1/p4p1p/3p2n1/3P3P/4r3/8/6PK/q1r5 b - - 1 41,-99.94
3Q4/p4pkp/3p2n1/3P3P/4r3/8/6PK/q1r5 w - - 2 42,-99.95
3Q4/p4pkp/3p2nP/3P4/4r3/8/6PK/q1r5 b - - 0 42,-99.95
3Q4/p4p1p/3p2nk/3P4/4r3/8/6PK/q1r5 w - - 0 43,-99.96
5Q2/p4p1p/3p2nk/3P4/4r3/8/6PK/q1r5 b - - 1 43,-99.96
5n2/p4p1p/3p3k/3P4/4r3/8/6PK/q1r5 w - - 0 44,-99.97
6k1/p4p1p/3p1Qn1/3P4/4r2P/8/p5PK/2r5 w - - 0 40,-99.86
2rr2k1/p4p1p/3p1pnB/3P1Q2/2q1B2P/1p6/P5P1/3R3K b - - 0 35,-5.23
4r1k1/p4p1p/3p1Qn1/3P4/4B2P/8/p5PK/2r5 b - - 0 39,-10.18
2r1r1k1/p4p1p/3p1pnB/3P1Q2/2q1B2P/1p6/P5P1/2R4K b - - 2 36,-10.31
4r1k1/p4p1p/3p1pn1/3P1Q2/4B2P/1p6/P5P1/2r4K w - - 0 38,-10.77
4r1k1/p4p1p/3p1pn1/3P1Q2/4B2P/8/p5PK/2r5 w - - 0 39,-10.04
2r1r1k1/p4p1p/3p1pnB/3P1Q2/2q1B2P/1p6/P5P1/3R3K w - - 1 36,-3.42
rnbk1bnr/ppp2ppp/8/4p3/4P3/8/PPP2PPP/RNB1KBNR w KQ - 0 5,0.39
rnbQkbnr/ppp2ppp/8/4p3/4P3/8/PPP2PPP/RNB1KBNR b KQkq - 0 4,0.33
r1bqkb1r/ppp1pppp/2np1n2/8/3PP3/3B4/PPP2PPP/RNBQK1NR w KQkq - 3 4,0.66
rnbqkb1r/ppp1pppp/3p1n2/8/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 1 3,0.58
rnbqkb1r/ppp1pppp/3p1n2/8/3PP3/3B4/PPP2PPP/RNBQK1NR b KQkq - 2 3,0.31
rnbqkbnr/ppp2ppp/8/4p3/4P3/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,0.32
rnbqkbnr/ppp2ppp/3p4/4P3/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,0.3
r1bqkb1r/ppp1pppp/2np1n2/8/3PP3/3B4/PPP1NPPP/RNBQK2R b KQkq - 4 4,0.18
rnbqkbnr/ppp2ppp/3p4/4p3/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,0.66
r1bqkb1r/ppp1pp1p/3p1np1/8/3PP3/3P4/PP2NPPP/RNBQ1RK1 w kq - 0 7,0.43
r1bqkb1r/ppp1pppp/3p1n2/8/1n1PP3/3B4/PPP1NPPP/RNBQ1RK1 b kq - 6 5,0.54
r1bqkb1r/ppp1pp1p/3p1np1/8/3PP3/2NP4/PP2NPPP/R1BQ1RK1 b kq - 1 7,0.33
r1bqkb1r/ppp1pppp/3p1n2/8/3PP3/3P4/PP2NPPP/RNBQ1RK1 b kq - 0 6,0.01
r1bqk2r/ppp1ppbp/3p1np1/8/3PP3/2NP4/PP2NPPP/R1BQ1RK1 w kq - 2 8,0.28
r1bqk2r/ppp1ppbp/3p1np1/4P3/3P4/2NP4/PP2NPPP/R1BQ1RK1 b kq - 0 8,-0.12
r1bqkb1r/ppp1pppp/3p1n2/8/3PP3/3n4/PPP1NPPP/RNBQ1RK1 w kq - 0 6,0.64
r1bqk2r/ppp1ppbp/3p2p1/4P3/3P2n1/2NP3P/PP2NPP1/R1BQ1RK1 b kq - 0 9,-0.12
r1bqkb1r/ppp1pppp/3p1n2/8/1n1PP3/3B4/PPP1NPPP/RNBQK2R w KQkq - 5 5,0.49
r1bqk2r/ppp1ppbp/3p2pn/4P1B1/3P4/2NP3P/PP2NPP1/R2Q1RK1 b kq - 2 10,-0.5
r1bqk2r/ppp1ppbp/3p2p1/4P3/3P2n1/2NP4/PP2NPPP/R1BQ1RK1 w kq - 1 9,0.13
r1bqk2r/ppp1ppbp/6pn/4p1B1/3P4/2NP3P/PP2NPP1/R2Q1RK1 w kq - 0 11,0.21
r1bqk2r/ppp1ppbp/6p1/4PnB1/8/2NP3P/PP2NPP1/R2Q1RK1 w kq - 1 12,0.16
r1bqk2r/ppp1ppbp/6pn/4P1B1/8/2NP3P/PP2NPP1/R2Q1RK1 b kq - 0 11,0.12
r1bqk2r/ppp1ppbp/6p1/4PnB1/3P4/2N4P/PP2NPP1/R2Q1RK1 b kq - 0 12,0.17
r1bqk2r/pp2ppbp/2pp2pn/4P1B1/3P4/2NP3P/PP2NPP1/R2Q1RK1 w kq - 0 11,0.0
r1bqk2r/ppp1ppbp/3p2pn/4P3/3P4/2NP3P/PP2NPP1/R1BQ1RK1 w kq - 1 10,-0.18
r1bqk2r/pp2ppbp/2pp2pn/4P1B1/3P4/2NP3P/PP1QNPP1/R4RK1 b kq - 1 11,-0.22
r1bqk2r/pp2ppbp/2pp2p1/4Pn2/3P1B2/2NP3P/PP1QNPP1/R4RK1 b kq - 3 12,-0.26
r1bqk2r/pp2ppbp/2pp2p1/4PnB1/3P4/2NP3P/PP1QNPP1/R4RK1 w kq - 2 12,-0.21
r1bq1rk1/pp2ppbp/2pP2p1/5n2/3P1B2/2NP3P/PP1QNPP1/R4RK1 b - - 0 13,-0.44
r1bq1rk1/pp3pbp/2pp2p1/5n2/3P1B2/2NP3P/PP1QNPP1/R4RK1 w - - 0 14,-0.16
r1bq1rk1/pp3pbp/2pp2p1/3P1n2/5B2/2NP3P/PP1QNPP1/R4RK1 b - - 0 14,-0.18
r1bq1rk1/pp3p1p/2pp2p1/3P4/3b1B2/2NP3P/PP1Q1PP1/R4RK1 w - - 0 16,1.11
r1bq1rk1/pp3p1p/2pp2pB/3P4/3b4/2NP3P/PP1Q1PP1/R4RK1 b - - 1 16,1.01
r1bq1rk1/pp3pbp/2pp2p1/3P4/3N1B2/2NP3P/PP1Q1PP1/R4RK1 b - - 0 15,1.25
r1bq1rk1/pp2ppbp/2pp2p1/4Pn2/3P1B2/2NP3P/PP1QNPP1/R4RK1 w - - 4 13,-0.3
r1bq1rk1/pp3pbp/2pp2p1/3P4/3n1B2/2NP3P/PP1QNPP1/R4RK1 w - - 1 15,1.13
r1bq1rk1/pp3pbp/2pp2pB/3P4/8/2NP3P/PP1Q1PP1/R4RK1 w - - 2 17,0.92
r1bq1rk1/pp3pBp/2pp2p1/3P4/8/2NP3P/PP1Q1PP1/R4RK1 b - - 0 17,1.01
r1bq1r2/p4pkp/2p3p1/3p4/4N3/3P3P/PP1Q1PP1/R4RK1 w - - 0 20,0.96
r1bq1r2/pp3pkp/2pp2p1/3P4/8/2NP3P/PP1Q1PP1/R4RK1 w - - 0 18,0.93
r1bq1r2/pp3pkp/2Pp2p1/8/8/2NP3P/PP1Q1PP1/R4RK1 b - - 0 18,0.75
r1bq1r2/p4pkp/2pp2p1/8/4N3/3P3P/PP1Q1PP1/R4RK1 b - - 1 19,0.87
r1bq1r2/p4pkp/2pp2p1/8/8/2NP3P/PP1Q1PP1/R4RK1 w - - 0 19,0.6
r1bq1r2/p4pkp/2Q3p1/8/3pN3/3P3P/PP3PP1/R4RK1 b - - 0 21,0.9
r1bq1r2/p4pkp/2p3p1/3p4/4N3/2QP3P/PP3PP1/R4RK1 b - - 1 20,0.86
r1bq1r2/p4pkp/2p3p1/8/3pN3/2QP3P/PP3PP1/R4RK1 w - - 0 21,0.8
1rbq1r2/p4pkp/6p1/8/3pN3/3P3P/PPQ2PP1/R4RK1 b - - 2 22,0.71
1rbq1r2/p4pkp/2Q3p1/8/3pN3/3P3P/PP3PP1/R4RK1 w - - 1 22,0.71
2rqr3/pb3pkp/6p1/8/3pN3/3P3P/PPQ2PP1/3RR1K1 w - - 7 25,0.59
1r1q1r2/pb3pkp/6p1/8/3pN3/3P3P/PPQ2PP1/R3R1K1 b - - 4 23,0.77
1r1qr3/pb3pkp/6p1/8/3pN3/3P3P/PPQ2PP1/3RR1K1 b - - 6 24,0.61
r1bq1r2/p5kp/2Q2pp1/3p4/4N3/3P3P/PP3PP1/R4RK1 b - - 0 21,0.24
1r1qr3/pb3pkp/6p1/8/3pN3/3P3P/PPQ2PP1/R3R1K1 w - - 5 24,0.67
r2q1r2/p5kp/2QN1pp1/3p4/8/3P3b/PP3PP1/R4RK1 b - - 1 22,0.32
1r1q1r2/pb3pkp/6p1/8/3pN3/3P3P/PPQ2PP1/R4RK1 w - - 3 23,0.67
r2q1r2/p5kp/2Q2pp1/3p4/4N3/3P3b/PP3PP1/R4RK1 w - - 0 22,0.16
r1bq1r2/p5kp/2p2pp1/3p4/4N3/2QP3P/PP3PP1/R4RK1 w - - 0 21,1.25
1r1q1r2/p5kp/2QN1pp1/3p4/8/3P3b/PP3PP1/R4RK1 w - - 2 23,0.33
1r1q1r2/p5kp/2QN1pp1/3p4/8/3P3P/PP3P2/R4RK1 b - - 0 23,0.24
2rqr3/1b3pkp/6p1/p7/3pN3/1P1P3P/P2Q1PP1/3RR1K1 b - - 0 26,0.28
3q1r2/p5kp/1rQN1pp1/3p4/8/3P3P/PP3P2/R4RK1 w - - 1 24,0.13
2rqr3/pb3pkp/6p1/8/3pN3/3P3P/PP1Q1PP1/3RR1K1 b - - 8 25,0.65
3q1r2/p5kp/1rQ2p2/3p1p2/8/3P3P/PP3P2/R4RK1 w - - 0 25,0.2
2rqr3/1b3pk1/6p1/p6p/3pN3/1P1P3P/P2Q1PP1/3RR1K1 w - - 0 27,0.59
3q1r2/p5kp/1rQ2pp1/3p1N2/8/3P3P/PP3P2/R4RK1 b - - 2 24,0.1
r1bq1r2/p5kp/2p2pp1/2Np4/8/2QP3P/PP3PP1/R4RK1 b - - 1 21,1.24
2rqr3/1b3pkp/6p1/p7/3pN3/3P3P/PP1Q1PP1/3RR1K1 w - - 0 26,0.54
r1b2r2/p5kp/2pq1pp1/2Np4/8/2QP3P/PP3PP1/R3R1K1 b - - 3 22,1.18
r1b5/p4rkp/2pq1pp1/2Np4/8/2QP3P/PP3PP1/R3R1K1 w - - 4 23,1.7
r1b1R3/p4rkp/2pq1pp1/2Np4/8/2QP3P/PP3PP1/R5K1 b - - 5 23,1.58
r3R3/pb3rkp/2pq1pp1/2Np4/8/2QP3P/PP3PP1/R5K1 w - - 6 24,6.25
r3R3/pN3rkp/2pq1pp1/3p4/8/2QP3P/PP3PP1/R5K1 b - - 0 24,6.14
1rb1R3/p4rkp/2pq1pp1/2Np4/8/2QP3P/PP3PP1/4R1K1 b - - 7 24,1.56
r1b2r2/p5kp/2pq1pp1/2Np4/8/2QP3P/PP3PP1/R4RK1 w - - 2 22,1.21
1rb1R3/p4rkp/2pq1pp1/2Np4/8/2QP3P/PP3PP1/R5K1 w - - 6 24,1.72
2b1R3/p4rkp/2pq1pp1/1rNp4/8/2QP3P/PP3PP1/4R1K1 w - - 8 25,3.23
2b1R3/5rkp/2pq1pp1/prNp4/1P6/2QP3P/P4PP1/4R1K1 w - - 0 26,2.44
2R5/5rkp/2pq1pp1/prNp4/1P6/2QP3P/P4PP1/4R1K1 b - - 0 26,0.91
2b1R3/p4rkp/2pq1pp1/1rNp4/1P6/2QP3P/P4PP1/4R1K1 b - - 0 25,2.43
2R5/5rkp/2pq1pp1/1rNp4/1p6/2QP3P/P4PP1/4R1K1 w - - 0 27,0.93
2R5/5rkp/2pq1pp1/2rp4/1p6/3P3P/P2Q1PP1/4R1K1 w - - 0 28,0.9
