1Q6/2Br4/8/pk1p4/q7/2R2P1p/6P1/7K b - - 2 47,99.99
1Q6/2Br4/k7/p2p4/q7/2R2P1p/6P1/7K w - - 3 48,99.99
8/2Br4/kQ6/p2p4/q7/2R2P1p/6P1/7K b - - 4 48,100.0
4Q3/2Br4/2k5/p2p4/q7/2b2P1p/6P1/2R4K w - - 1 46,15.55
3Q4/2B3r1/k1p1P3/p2p4/qb5p/5P2/6P1/6RK w - - 0 41,7.77
3Q4/2B3r1/k1p1P3/p2p4/7p/2q2P2/6PK/8 w - - 0 44,0.05
3Q4/2B1P1r1/k1p5/p2p4/q6p/2b2P2/6P1/2R4K b - - 0 42,4.79
4Q3/2Br4/2k5/p2p4/q7/2R2P1p/6P1/7K b - - 0 46,9.7
3Q4/2B3r1/k1p1P3/p2p4/qb5p/5P2/6P1/2R4K b - - 1 41,7.58
Q7/2B1P1r1/2p5/pk1p4/q7/2b2P1p/6P1/2R4K w - - 2 44,9.02
8/2B1P1r1/2k5/p2p4/q7/2b2P1p/6P1/2R4K w - - 0 45,8.86
3Q4/2B3r1/k1p1P3/p2p4/q6p/2b2P2/6P1/2R4K w - - 2 42,8.04
rnbqkbnr/ppp2ppp/4p3/8/4p3/3P2P1/PPP2P1P/RNBQKBNR w KQkq - 0 4,-0.25
4Q3/2B3r1/2k5/p2p4/q7/2b2P1p/6P1/2R4K b - - 0 45,8.64
rnb1kbnr/p1p2ppp/1p2p3/8/4P3/5PP1/PPP4P/RNBK1BNR b kq - 0 6,-0.25
8/2B1P1r1/2Q5/pk1p4/q7/2b2P1p/6P1/2R4K b - - 0 44,8.69
rnb1kbnr/ppp2ppp/4p3/8/4P3/6P1/PPP2P1P/RNBqKBNR w KQkq - 0 5,-0.29
rnbqkbnr/ppp2ppp/4p3/8/4P3/6P1/PPP2P1P/RNBQKBNR b KQkq - 0 4,-0.22
r3kbnr/pbp2ppp/1pn1p3/8/4P3/4BPP1/PPP4P/RN1K1BNR w kq - 3 8,-0.12
rnb1kbnr/p1p2ppp/1p2p3/8/4P3/6P1/PPP2P1P/RNBK1BNR w kq - 0 6,-0.19
rn2kbnr/pbp2ppp/1p2p3/8/4P3/5PP1/PPP4P/RNBK1BNR w kq - 1 7,-0.15
r3kbnr/pbp2ppp/1pn1p3/8/4P3/2P1BPP1/PP5P/RN1K1BNR b kq - 0 8,-0.36
rnb1kbnr/ppp2ppp/4p3/8/4P3/6P1/PPP2P1P/RNBK1BNR b kq - 0 5,-0.33
r3kbnr/pbp2ppp/1pn5/4p3/4P3/2P1BPP1/PP5P/RN1K1BNR w kq - 0 9,0.21
r3kbnr/pbp2ppp/1pn5/4p3/4P3/2P1BPP1/PP1N3P/R2K1BNR b kq - 1 9,0.28
r3k2r/pbp1nppp/1pnb4/4p3/4P3/2P1BPPB/PP1NN2P/R2K3R b kq - 5 11,0.3
rn2kbnr/pbp2ppp/1p2p3/8/4P3/4BPP1/PPP4P/RN1K1BNR b kq - 2 7,-0.4
r4rk1/pbp1nppp/1pnb4/4p3/4P3/2P1BPPB/PPKNN2P/R6R b - - 7 12,0.37
r4rk1/pbp1nppp/1pnb4/4p3/4P3/2P1BPPB/PP1NN2P/R2K3R w - - 6 12,0.43
r3k1nr/pbp2ppp/1pnb4/4p3/4P3/2P1BPP1/PP1N3P/R2K1BNR w kq - 2 10,0.47
r3k1nr/pbp2ppp/1pnb4/4p3/4P3/2P1BPPB/PP1N3P/R2K2NR b kq - 3 10,0.31
r3k2r/pbp1nppp/1pnb4/4p3/4P3/2P1BPPB/PP1N3P/R2K2NR w kq - 4 11,0.2
r4rk1/pbp1nppp/2nb4/1p2p3/4P3/1NP1BPPB/PPK1N2P/R6R b - - 1 13,0.24
r4rk1/pbp1nppp/2nb4/1p2p3/4P3/2P1BPPB/PPKNN2P/R6R w - - 0 13,0.95
b2r1rk1/2p1npp1/2nb3p/ppN1p3/P3P3/1PP1BPPB/2K1N2P/R2R4 b - - 0 17,1.19
3r1rk1/1bp1nppp/2nb4/pp2p3/4P3/1NP1BPPB/PPK1N2P/R2R4 w - - 0 15,1.62
b2r1rk1/2p1npp1/2nb3p/p1N1p3/Pp2P3/1PP1BPPB/2K1N2P/R2R4 w - - 0 18,1.13
3r1rk1/pbp1nppp/2nb4/1p2p3/4P3/1NP1BPPB/PPK1N2P/R2R4 b - - 3 14,0.45
b2r1rk1/2pBnpp1/2n4p/p1B1p3/PpP1P3/1P3PP1/2K1N2P/R2R4 w - - 3 21,3.24
3r1rk1/pbp1nppp/2nb4/1p2p3/4P3/1NP1BPPB/PPK1N2P/R6R w - - 2 14,0.97
b2r1rk1/2p1nppp/2nb4/ppN1p3/4P3/2P1BPPB/PPK1N2P/R2R4 w - - 2 16,1.48
b2r1rk1/2p1npp1/2nb3p/ppN1p3/4P3/1PP1BPPB/P1K1N2P/R2R4 w - - 0 17,1.2
b2rr1k1/2p1npp1/2n4p/p1B1p3/PpP1P3/1P3PPB/2K1N2P/R2R4 w - - 1 20,2.91
b2r1rk1/2p1npp1/2n4p/p1B1p3/PpP1P3/1P3PPB/2K1N2P/R2R4 b - - 0 19,1.23
b2r1rk1/2p1nppp/2nb4/ppN1p3/4P3/1PP1BPPB/P1K1N2P/R2R4 b - - 0 16,0.79
b2rr1k1/2pBnpp1/2n4p/p1B1p3/PpP1P3/1P3PP1/2K1N2P/R2R4 b - - 2 20,3.01
3r1rk1/1bp1nppp/2nb4/ppN1p3/4P3/2P1BPPB/PPK1N2P/R2R4 b - - 1 15,1.46
b7/2p1kpp1/4n2p/p3p3/PpP1P3/1P1K1PP1/4N2P/3R4 w - - 4 26,2.16
b2R1k2/2p2pp1/2n4p/p3p3/PpP1P3/1P3PP1/2K1N2P/R7 b - - 0 23,2.48
b2r1rk1/2p1npp1/2B4p/p1B1p3/PpP1P3/1P3PP1/2K1N2P/R2R4 b - - 0 21,3.13
b2r1rk1/2p1npp1/2n4p/p1b1p3/PpP1P3/1P2BPPB/2K1N2P/R2R4 w - - 0 19,1.28
b2n1k2/2p2pp1/7p/p3p3/PpP1P3/1P3PP1/2K1N2P/R7 w - - 0 24,2.37
b2n4/2p1kpp1/7p/p3p3/PpP1P3/1P3PP1/2K1N2P/3R4 w - - 2 25,2.45
b2r1rk1/2p2pp1/2n4p/p1B1p3/PpP1P3/1P3PP1/2K1N2P/R2R4 w - - 0 22,3.33
b2n4/2p1kpp1/7p/p3p3/PpP1P3/1P1K1PP1/4N2P/3R4 b - - 3 25,2.15
b2r1k2/2p2pp1/2n4p/p3p3/PpP1P3/1P3PP1/2K1N2P/R2R4 w - - 0 23,3.15
b2r1rk1/2p1npp1/2nb3p/p1N1p3/PpP1P3/1P2BPPB/2K1N2P/R2R4 b - - 0 18,0.57
b7/3n2p1/4kp1p/p1p1p3/PpP1P3/1P1NKPP1/7P/2R5 w - - 0 31,3.23
b2r1Bk1/2p2pp1/2n4p/p3p3/PpP1P3/1P3PP1/2K1N2P/R2R4 b - - 0 22,3.21
b2n1k2/2p2pp1/7p/p3p3/PpP1P3/1P3PP1/2K1N2P/3R4 b - - 1 24,2.47
b7/2p1kpp1/7p/p1n1p3/PpP1P3/1P2KPP1/4N2P/3R4 w - - 6 27,2.69
b7/2p1kpp1/4n2p/p3p3/PpP1P3/1P2KPP1/4N2P/3R4 b - - 5 26,2.32
b7/2pn2p1/4kp1p/p3p3/PpP1P3/1P1NKPP1/7P/1R6 w - - 2 30,3.18
b7/2p1kpp1/7p/p1n1p3/PpP1P3/1P2KPP1/4N2P/1R6 b - - 7 27,2.38
b7/2p3p1/4kp1p/p1n1p3/PpP1P3/1P2KPP1/7P/1RN5 w - - 0 29,3.02
b7/2pn2p1/4kp1p/p3p3/PpP1P3/1P1NKPP1/7P/2R5 b - - 3 30,3.14
b7/2p2pp1/4k2p/p1n1p3/PpP1P3/1P2KPP1/7P/1RN5 b - - 9 28,3.46
8/3n2p1/2bk1p1p/p1p1pP2/PpP1P3/1P1NK1P1/7P/2R5 w - - 1 33,3.1
b7/3n2p1/4kp1p/p1p1p3/PpP1PP2/1P1NK1P1/7P/2R5 b - - 0 31,3.47
8/3n2p1/2b1kp1p/p1p1pP2/PpP1P3/1P1NK1P1/7P/2R5 b - - 0 32,3.13
b7/2p3p1/4kp1p/p1n1p3/PpP1P3/1P1NKPP1/7P/1R6 b - - 1 29,3.53
1n6/6p1/2bk1p1p/p1p1pP2/PpP1P1P1/1P2K3/7P/2R1N3 b - - 2 34,2.28
b7/2p2pp1/4k2p/p1n1p3/PpP1P3/1P2KPP1/4N2P/1R6 w - - 8 28,3.44
8/3n2p1/2b1kp1p/p1p1p3/PpP1PP2/1P1NK1P1/7P/2R5 w - - 1 32,3.59
1n6/3b2p1/3k1p1p/p1p1pP2/PpP1P1P1/1P2KN2/7P/2R5 b - - 4 35,2.3
8/3n2p1/2bk1p1p/p1p1pP2/PpP1P1P1/1P1NK3/7P/2R5 b - - 0 33,3.24
8/2kb2p1/2n2p1p/p1p1pP2/PpP1P1P1/1P2K3/3N3P/2R5 w - - 7 37,3.34
1n6/6p1/2bk1p1p/p1p1pP2/PpP1P1P1/1P1NK3/7P/2R5 w - - 1 34,4.41
1n6/2kb2p1/5p1p/p1p1pP2/PpP1P1P1/1P2K3/3N3P/2R5 b - - 6 36,2.8
1n6/3b2p1/3k1p1p/p1p1pP2/PpP1P1P1/1P2K3/7P/2R1N3 w - - 3 35,3.72
1n6/2kb2p1/5p1p/p1p1pP2/PpP1P1P1/1P2KN2/7P/2R5 w - - 5 36,3.71
8/2kb2p1/5p1p/p1p1pP2/PpPnP1P1/1P2K3/7P/2R2N2 w - - 9 38,1.98
8/2kb2p1/2n2p1p/p1p1pP2/PpP1P1P1/1P2K3/7P/2R2N2 b - - 8 37,1.9
8/2k3p1/2b2p1p/p1p1pP2/PpPnP1P1/1P2K1N1/7P/1R6 b - - 12 39,2.99
8/2k3p1/2b2p1p/p1p1pP2/PpPnP1P1/1P2K3/7P/1R3N2 w - - 11 39,2.99
4b3/2k3p1/5p1p/p1p1pP2/PpPnP1P1/1P2K1N1/7P/1R6 w - - 13 40,3.35
4b3/2k3p1/2n2p1p/p1p1pP2/PpP1P1P1/1P2K3/4N2P/1R6 w - - 15 41,2.51
4b3/2k3p1/5p1p/p1p1pP2/PpPnP1P1/1P2K3/4N2P/1R6 b - - 14 40,1.97
2k5/5bp1/2n2p1p/p1p1pP2/PpP1P1PP/1P2K3/4N3/3R4 w - - 1 43,3.73
8/2k2bp1/2n2p1p/p1p1pP2/PpP1P1P1/1P2K3/4N2P/3R4 w - - 17 42,3.38
2k5/8/2n2p1p/p1p1pP2/PpP1P2P/1P2K3/4b3/1R6 w - - 0 46,4.41
2k5/5bp1/2n2p1p/p1p1pPP1/PpP1P2P/1P2K3/4N3/3R4 b - - 0 43,4.19
2k5/8/2n2p1p/p1p1pP1b/PpP1P2P/1P2K3/4N3/3R4 w - - 0 45,5.55
2k5/8/2n2p1p/p1p1pP1b/PpP1P2P/1P2K3/4N3/1R6 b - - 1 45,3.66
8/2k2bp1/2n2p1p/p1p1pP2/PpP1P1PP/1P2K3/4N3/3R4 b - - 0 42,3.39
2k5/6p1/2n2p1p/p1p1pPPb/PpP1P2P/1P2K3/4N3/3R4 w - - 1 44,5.81
8/2kb2p1/5p1p/p1p1pP2/PpPnP1P1/1P2K3/7P/1R3N2 b - - 10 38,2.28
2k5/6p1/2n2p1P/p1p1pP1b/PpP1P2P/1P2K3/4N3/3R4 b - - 0 44,5.79
4b3/2k3p1/2n2p1p/p1p1pP2/PpP1P1P1/1P2K3/4N2P/3R4 b - - 16 41,3.26
2k5/8/5p2/p1p1pP1p/PpPnP2P/1P6/5K2/1R6 w - - 0 48,4.58
2k5/8/5p2/p1p1pP1p/PpPnP2P/1P2K3/8/1R6 b - - 1 48,4.57
8/2k5/5p2/p1p1pP1p/PpPnP2P/1P2K3/8/1R6 w - - 2 49,4.67
2k5/8/5p1p/p1p1pP2/PpPnP2P/1P6/4K3/1R6 w - - 1 47,4.97
8/2k5/5p2/p1p1pP1p/PpPnP2P/1P2K3/8/6R1 b - - 3 49,4.8
8/2k5/5p2/p1p1pP1p/PpP1P2P/1n2K3/8/6R1 w - - 0 50,4.96
8/7R/2k5/p1p1pP1p/PpPnP2P/4K3/8/8 b - - 4 54,0.0
8/6R1/2k5/p1p1pP1p/P1PnP2P/1p2K3/8/8 b - - 1 55,0.0
8/7R/2k5/p1p1pP1p/P1PnP2P/1p2K3/8/8 w - - 0 55,0.0
8/2k3R1/5p2/p1p1pP1p/PpP1P2P/1n2K3/8/8 b - - 1 50,4.93
2k5/8/2n2p1p/p1p1pP2/PpP1P2P/1P6/4K3/1R6 b - - 0 46,4.9
8/6R1/2k2p2/p1p1pP1p/PpP1P2P/1n2K3/8/8 w - - 2 51,5.28
2k5/8/5p1p/p1p1pP2/PpPnP2P/1P6/5K2/1R6 b - - 2 47,4.48
8/5R2/2k2p2/p1p1pP1p/PpPnP2P/4K3/8/8 w - - 4 52,5.49
8/8/5k2/p1p1pP1p/P1PnP2P/1p2K3/8/1R6 w - - 6 58,4.59
8/8/5k2/p1p1pP1p/P1PnP2P/1p1K4/8/1R6 b - - 7 58,4.8
8/4k3/8/p1p1pP1p/P1PnP2P/1p1K4/1R6/8 b - - 9 59,4.82
8/4k3/8/p1p1pP1p/P1PnP2P/1p2K3/8/1R6 b - - 5 57,5.21
8/5R2/2k5/p1p1pP1p/PpPnP2P/4K3/8/8 w - - 3 54,5.75
8/5R2/2k2p2/p1p1pP1p/PpP1P2P/1n2K3/8/8 b - - 3 51,5.44
8/6R1/3k4/p1p1pP1p/P1PnP2P/1p2K3/8/8 w - - 2 56,5.49
8/8/5k2/p1p1pP1p/PRP1P2P/2K5/8/8 b - - 0 62,10.8
8/8/5k2/p3pP1p/PpP1P2P/2K5/8/8 w - - 0 63,99.79
8/8/5k2/p3pP1p/PpP1P2P/1K6/8/8 b - - 1 63,99.8
8/4k3/8/p3pP1p/PpP1P2P/1K6/8/8 w - - 2 64,99.79
8/4k3/8/p1p1pP1p/P1PnP2P/1p2K3/8/6R1 w - - 4 57,5.41
8/4k3/8/p1P1pP1p/Pp2P2P/1K6/8/8 b - - 0 64,99.82
8/3k4/5P2/p1P1p2p/Pp2P2P/1K6/8/8 b - - 0 65,99.85
8/8/4kP2/p1P1p2p/Pp2P2P/1K6/8/8 w - - 1 66,99.85
8/8/2P1kP2/p3p2p/Pp2P2P/1K6/8/8 b - - 0 66,99.86
8/3k4/8/p1P1pP1p/Pp2P2P/1K6/8/8 w - - 1 65,14.03
8/8/2Pk1P2/p3p2p/Pp2P2P/1K6/8/8 w - - 1 67,99.88
8/5P2/2Pk4/p3p2p/Pp2P2P/1K6/8/8 b - - 0 67,99.85
8/4kP2/2P5/p3p2p/Pp2P2P/1K6/8/8 w - - 1 68,99.89
8/2P1kP2/8/p3p2p/Pp2P2P/1K6/8/8 b - - 0 68,99.87
8/2Pk1P2/8/p3p2p/Pp2P2P/1K6/8/8 w - - 1 69,99.91
5Q2/2P5/2k5/p3p2p/Pp2P2P/1K6/8/8 w - - 1 70,99.98
5Q2/2Pk4/8/p3p2p/Pp2P2P/1K6/8/8 b - - 0 69,99.93
8/2P5/2k5/p3pQ1p/Pp2P2P/1K6/8/8 b - - 2 70,99.93
8/2k5/8/p3pQ1p/Pp2P2P/1K6/8/8 w - - 0 71,99.93
8/8/2k5/p3p2Q/Pp2P2P/1K6/8/8 w - - 1 72,99.93
8/8/2k5/p3p3/Pp2P1QP/1K6/8/8 b - - 2 72,99.92
8/2k5/8/p3p2Q/Pp2P2P/1K6/8/8 b - - 0 71,99.9
8/8/8/p1k1p3/Pp2P1QP/1K6/8/8 w - - 3 73,99.93
8/8/8/p3pQ2/Pp1kP2P/1K6/8/8 w - - 5 74,99.92
8/8/8/p1k1pQ2/Pp2P2P/1K6/8/8 b - - 4 73,99.91
8/8/5Q2/p3p3/Pp1kP2P/1K6/8/8 b - - 6 74,99.93
8/8/5Q2/p3p2P/Pp2P3/1K2k3/8/8 b - - 0 75,99.94
8/8/5Q2/p3p3/Pp2P2P/1K2k3/8/8 w - - 7 75,99.92
8/4k3/8/p1p1pP1p/P1PnP2P/1p1K4/8/1R6 w - - 8 59,5.55
8/8/5Q2/p3p2P/Pp2k3/1K6/8/8 w - - 0 76,99.94
8/7P/5Q2/p3p3/Pp6/1K1k4/8/8 b - - 0 77,99.96
8/8/5Q1P/p3p3/Pp2k3/1K6/8/8 b - - 0 76,99.95
8/8/5Q1P/p3p3/Pp6/1K1k4/8/8 w - - 1 77,99.95
8/8/5k2/p1p1pP1p/P1PnP2P/1pK5/1R6/8 b - - 11 60,5.14
8/8/2n2k2/p1p1pP1p/P1P1P2P/1pK5/1R6/8 w - - 12 61,6.4
8/8/3k4/p1p1pP1p/P1PnP2P/1p2K3/8/6R1 b - - 3 56,5.52
8/8/5k2/p1p1pP1p/PnP1P2P/1RK5/8/8 w - - 1 62,6.31
8/2k5/5R2/p1p1pP1p/PpPnP2P/4K3/8/8 w - - 1 53,5.84
8/8/5k2/p1p1pP1p/P1PnP2P/1p1K4/1R6/8 w - - 10 60,5.5
8/8/2k2R2/p1p1pP1p/PpPnP2P/4K3/8/8 b - - 0 52,5.7
8/8/2n2k2/p1p1pP1p/P1P1P2P/1RK5/8/8 b - - 0 61,6.66
8/2k2R2/8/p1p1pP1p/PpPnP2P/4K3/8/8 b - - 2 53,5.77
r2qk1nr/1pp2ppp/p1nbp1b1/3p4/3P1BPP/2NBP3/PPP2P2/R2QK1NR w KQkq - 1 8,0.11
r1bqkbnr/1pp1pppp/p1n5/3p4/3P1B2/2N1P3/PPP2PPP/R2QKBNR b KQkq - 0 4,0.08
r2qkbnr/1pp1pppp/p1n5/3p1b2/3P1B2/2NBP3/PPP2PPP/R2QK1NR b KQkq - 2 5,0.16
r1bqkbnr/ppp1pppp/2n5/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR b KQkq - 3 3,0.19
r2qkbnr/1pp2ppp/p1n1p3/3p1b2/3P1B2/2NBP3/PPP2PPP/R2QK1NR w KQkq - 0 6,0.75
r2qkbnr/1pp2ppp/p1n1p1b1/3p4/3P1BP1/2NBP3/PPP2P1P/R2QK1NR w KQkq - 1 7,-0.19
r2qkbnr/1pp2ppp/p1n1p1b1/3p4/3P1BPP/2NBP3/PPP2P2/R2QK1NR b KQkq - 0 7,-0.13
rnbqkbnr/ppp1pppp/8/3p4/3P4/2N5/PPP1PPPP/R1BQKBNR b KQkq - 1 2,0.06
r1bqkbnr/1pp1pppp/p1n5/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR w KQkq - 0 4,0.12
r1bqkbnr/ppp1pppp/2n5/3p4/3P4/2N5/PPP1PPPP/R1BQKBNR w KQkq - 2 3,0.16
r2qkbnr/1pp2ppp/p1n1p3/3p1b2/3P1BP1/2NBP3/PPP2P1P/R2QK1NR b KQkq - 0 6,-0.38
r2qk1nr/1pp2ppp/p1nBp1b1/3p4/3P2PP/2NBP3/PPP2P2/R2QK1NR b KQkq - 0 8,-0.18
r2qkbnr/1pp1pppp/p1n5/3p1b2/3P1B2/2N1P3/PPP2PPP/R2QKBNR w KQkq - 1 5,0.05
r3k1nr/1pp2ppp/p1nqp1b1/3p4/3P2PP/2NBP3/PPP2P2/R2QK1NR w KQkq - 0 9,0.0
r3k1nr/1pp2ppp/p1nqp1b1/3p3P/3P2P1/2NBP3/PPP2P2/R2QK1NR b KQkq - 0 9,-0.05
r3k1nr/1pp2pp1/p1nqp2p/3p3P/3P2P1/2NQP3/PPP2P2/R3K1NR w KQkq - 0 11,0.0
r3k1nr/1pp2ppp/p1nqp3/3p3P/3P2P1/2NbP3/PPP2P2/R2QK1NR w KQkq - 0 10,-0.05
r3k1nr/1pp2ppp/p1nqp3/3p3P/3P2P1/2NQP3/PPP2P2/R3K1NR b KQkq - 0 10,-0.06
r3k2r/1pp2pp1/p3pn1p/n2p3P/1q1P1PP1/2N1P3/PPP1Q3/2KR2NR w kq - 5 14,0.49
r3k2r/1pp2pp1/p3pn1p/n2p3P/2qP1PP1/P1N1P3/1PP1Q3/2KR2NR w kq - 1 15,0.57
r3k2r/1pp2pp1/p3pn1p/n2p2PP/3P1P2/P1N1P3/1PP1q3/2KR2NR w kq - 0 16,-0.22
r3k2r/1pp2pp1/p3pn1p/n2p2PP/2qP1P2/P1N1P3/1PP1Q3/2KR2NR b kq - 0 15,-0.19
r3k1nr/1pp2pp1/p1nqp2p/3p3P/3P1PP1/2NQP3/PPP5/R3K1NR b KQkq - 0 11,-0.57
r3k2r/1pp2pp1/p1nqpn1p/3p3P/3P1PP1/2NQP3/PPP5/R3K1NR w KQkq - 1 12,-0.55
r3k2r/1pp2pp1/p1n1pn1p/3p3P/1q1P1PP1/2N1P3/PPP1Q3/2KR2NR b kq - 4 13,0.06
r3k2r/1pp2pp1/p1n1pn1p/3p3P/1q1P1PP1/2N1P3/PPP1Q3/R3K1NR w KQkq - 3 13,0.15
r3k2r/1pp2pp1/p3pn2/n2p2pP/3P1P2/P1N1P3/1PP1N3/2KR3R w kq - 0 17,-0.2
r3k2r/1pp2pp1/p1nqpn1p/3p3P/3P1PP1/2N1P3/PPP1Q3/R3K1NR b KQkq - 2 12,-0.88
r3k2r/1pp2pp1/p3pn2/n2p2PP/3P4/P1N1P3/1PP1N3/2KR3R b kq - 0 17,-0.32
r3k2r/1pp2pp1/p3pn1p/n2p3P/1q1P1PP1/P1N1P3/1PP1Q3/2KR2NR b kq - 0 14,0.39
r3k2r/1pp2pp1/p3pn1p/n2p2PP/3P1P2/P1N1P3/1PP1N3/2KR3R b kq - 0 16,-0.27
r3k2r/1pp2pp1/p3p1P1/n2p3n/3P4/P1N1P3/1PP1N3/2KR3R b kq - 0 18,-0.61
2kr3r/1pp3p1/p3p1N1/n2p3n/3P4/P1N1P3/1PP5/2KR3R b - - 0 20,-0.16
2kr4/1pp3p1/p3p1Nr/3p3n/2nP4/P1N1P3/1PP5/2K3RR w - - 3 22,-0.17
2kr4/1pp3p1/p3p1Nr/3p3n/2nPP3/P1N5/1PP5/2K3RR b - - 0 22,-0.32
2kr3r/1pp3p1/p3p1p1/n2p3n/3P1N2/P1N1P3/1PP5/2KR3R w - - 2 20,-0.12
2kr4/1pp3p1/p3p1Nr/n2p3n/3P4/P1N1P3/1PP5/2K3RR b - - 2 21,-0.15
r3k2r/1pp2pp1/p3p3/n2p2Pn/3P4/P1N1P3/1PP1N3/2KR3R w kq - 0 18,-0.4
r3k2r/1pp3p1/p3p1p1/n2p3n/3P4/P1N1P3/1PP1N3/2KR3R w kq - 0 19,-0.54
r3k2r/1pp3p1/p3p1p1/n2p3n/3P1N2/P1N1P3/1PP5/2KR3R b kq - 1 19,-0.79
2kr4/1pp3p1/p3p1Nr/7n/2nPp3/P1N5/1PP5/2K3RR w - - 0 23,-0.33
2k5/2p3p1/pp1rN1Nr/7n/2n5/P7/1PP5/2K3RR w - - 1 26,-0.03
2kr4/1pp3p1/p3p1Nr/n2p3n/3P4/P1N1P3/1PP5/2KR3R w - - 1 21,-0.19
2k5/2p3N1/pp1r2Nr/7n/2n5/P7/1PP5/2K3RR b - - 0 26,-0.02
2k5/2p5/pp6/8/2n5/P5N1/1PP5/2K4r w - - 0 30,-0.02
2k5/2p5/pp6/8/2n5/P7/1PP5/2K4N b - - 0 30,-0.02
2kr4/1pp3p1/p3p1Nr/7n/2nPN3/P7/1PP5/2K3RR b - - 0 23,-0.35
2k5/2p3p1/pp2p1Nr/2N4n/2nr4/P7/1PP5/2K3RR w - - 0 25,3.42
2k5/2p5/pp5r/7N/2n5/P7/1PP5/2K4R w - - 1 29,0.0
2k5/2p3N1/pp4rr/7n/2n5/P7/1PP5/2K3RR w - - 0 27,-0.05
2k5/1pp3p1/p3p1Nr/7n/2nrN3/P7/1PP5/2K3RR w - - 0 24,-0.3
2k5/2p3N1/pp4Rr/7n/2n5/P7/1PP5/2K4R b - - 0 27,-0.02
2k5/2p3N1/pp4r1/7n/2n5/P7/1PP5/2K4R w - - 0 28,-0.02
2k5/8/pp6/2p5/2n5/P7/1PP5/2K4N w - - 0 31,0.0
2k5/8/pp6/2p5/P1n5/8/1PP5/2K4N b - - 0 31,0.0
8/2k5/pp6/2p5/P1n5/8/1PP5/2K4N w - - 1 32,-0.02
8/2k5/pp6/2p5/P1n5/1P6/2P5/2K4N b - - 0 32,0.0
2k5/2p5/pp4r1/7N/2n5/P7/1PP5/2K4R b - - 0 28,-0.03
8/8/p1k5/1Pp1n3/4N3/1P6/2P5/2K5 b - - 0 35,0.0
8/2k5/p7/1pp1n3/P3N3/1P6/2P5/2K5 b - - 1 34,0.0
8/2k5/p7/1pp1n3/P7/1P6/2P2N2/2K5 w - - 0 34,0.0
8/2k5/pp6/2p1n3/P7/1P6/2P2N2/2K5 b - - 2 33,0.0
8/8/2k5/1p6/1Pp1N3/5n2/1KP5/8 w - - 1 38,0.0
2k5/2p5/pp5r/8/2n5/P5N1/1PP5/2K4R b - - 2 29,-0.04
8/8/p1k5/1pp1n3/P3N3/1P6/2P5/2K5 w - - 2 35,0.0
8/8/2k5/1p6/1Pp1N3/2K2n2/2P5/8 b - - 2 38,0.0
8/8/8/1p1k4/1Pp5/2K5/2Pn4/8 w - - 0 40,0.0
8/8/8/1p1k4/1Pp1N3/2K2n2/2P5/8 w - - 3 39,0.12
8/8/8/1p6/1Ppk4/8/2PK4/8 w - - 1 41,0.0
8/8/8/1p6/1Ppk4/2P5/3K4/8 b - - 0 41,0.0
8/8/2k5/1p2n3/1Pp1N3/8/1KP5/8 b - - 0 37,0.0
8/8/8/1p6/1Pp1k3/2P5/3K4/8 w - - 1 42,0.0
8/8/8/1p6/1Pp1k3/2P5/4K3/8 b - - 2 42,0.0
8/8/8/1p1k4/1Pp5/8/2PK4/8 b - - 0 40,0.0
8/8/8/1p6/1Pp2k2/2P5/4K3/8 w - - 3 43,0.0
8/8/8/1p6/1Pp1k3/2P5/5K2/8 w - - 5 44,0.0
8/8/8/1p6/1Pp2k2/2P5/5K2/8 b - - 4 43,0.0
8/8/2k5/1pp1n3/4N3/1P6/2P5/2K5 w - - 0 36,0.0
8/2k5/pp6/2p1n3/P7/1P6/2P5/2K4N w - - 1 33,0.0
8/8/2k5/1pp1n3/4N3/1P6/1KP5/8 b - - 1 36,0.0
8/8/8/1p1k4/1Pp5/2K2n2/2PN4/8 b - - 4 39,-0.23
8/8/2k5/1p2n3/2p1N3/1P6/1KP5/8 w - - 0 37,0.0
2k5/1pp3p1/p3p1Nr/2N4n/2nr4/P7/1PP5/2K3RR b - - 1 24,-0.17
2k5/2p3p1/pp2N1Nr/7n/2nr4/P7/1PP5/2K3RR b - - 0 25,-0.08
rnbqkbnr/pp2pppp/8/2pp4/8/5NP1/PPPPPPBP/RNBQK2R b KQkq - 1 3,0.22
r1bqk2r/pp2ppbp/2n2np1/2p5/Q1Pp4/2N2NP1/PP1PPPBP/R1B2RK1 w kq - 0 8,0.01
rnbqkb1r/pp2pp1p/5np1/2pp4/8/5NP1/PPPPPPBP/RNBQ1RK1 w kq - 0 5,0.26
rnbqkb1r/pp2pppp/5n2/2pp4/8/5NP1/PPPPPPBP/RNBQ1RK1 b kq - 3 4,0.17
rnbqkbnr/pp2pppp/8/2pp4/8/5NP1/PPPPPP1P/RNBQKB1R w KQkq - 0 3,0.25
rnbqkb1r/pp2pppp/5n2/2pp4/8/5NP1/PPPPPPBP/RNBQK2R w KQkq - 2 4,0.23
rnbqkb1r/pp2pp1p/5np1/2pp4/2P5/5NP1/PP1PPPBP/RNBQ1RK1 b kq - 0 5,0.3
